0.000,91.000,23.000,3.000,0.307,0.004,0.209,0.165,0.035,0.025,0.020,0.034,0.036,0.027,0.001,0.004,0.000,0.006,0.000,0.002,0.119,0.000,0.006,0.000
1.000,70.000,31.000,5.000,0.249,0.005,0.175,0.143,0.029,0.029,0.026,0.043,0.078,0.067,0.002,0.029,0.000,0.017,0.000,0.003,0.099,0.001,0.006,0.000
1.000,69.000,2.000,3.000,0.304,0.004,0.203,0.162,0.032,0.026,0.021,0.031,0.041,0.033,0.001,0.010,0.000,0.011,0.000,0.002,0.110,0.002,0.007,0.001
1.000,77.000,2.000,4.000,0.264,0.005,0.187,0.154,0.031,0.028,0.024,0.038,0.068,0.055,0.002,0.021,0.000,0.015,0.000,0.002,0.099,0.003,0.006,0.000
1.000,62.000,28.000,3.000,0.321,0.003,0.196,0.149,0.029,0.025,0.020,0.032,0.035,0.034,0.001,0.013,0.000,0.011,0.000,0.003,0.122,0.000,0.006,0.000
1.000,56.000,23.000,4.000,0.286,0.003,0.175,0.140,0.027,0.028,0.022,0.036,0.063,0.057,0.001,0.029,0.000,0.016,0.000,0.003,0.108,0.002,0.005,0.000
0.000,53.000,36.000,5.000,0.275,0.004,0.163,0.133,0.027,0.028,0.025,0.040,0.074,0.067,0.001,0.032,0.000,0.017,0.000,0.003,0.105,0.002,0.005,0.000
1.000,47.000,25.000,3.000,0.365,0.002,0.182,0.136,0.025,0.024,0.017,0.024,0.021,0.031,0.000,0.021,0.000,0.011,0.000,0.004,0.131,0.000,0.005,0.002
0.000,52.000,31.000,4.000,0.312,0.004,0.173,0.134,0.026,0.026,0.021,0.034,0.052,0.052,0.001,0.026,0.000,0.015,0.000,0.003,0.116,0.000,0.005,0.000
0.000,84.000,27.000,3.000,0.308,0.004,0.205,0.161,0.033,0.025,0.020,0.034,0.037,0.029,0.001,0.006,0.000,0.008,0.000,0.002,0.119,0.000,0.006,0.000
0.000,67.000,28.000,3.000,0.324,0.004,0.200,0.152,0.030,0.025,0.018,0.033,0.033,0.030,0.001,0.009,0.000,0.011,0.000,0.002,0.123,0.000,0.006,0.000
1.000,39.000,31.000,4.000,0.352,0.003,0.150,0.131,0.023,0.022,0.019,0.028,0.048,0.052,0.000,0.034,0.000,0.012,0.000,0.005,0.112,0.002,0.006,0.000
1.000,62.000,23.000,3.000,0.319,0.003,0.196,0.151,0.029,0.026,0.019,0.032,0.036,0.034,0.001,0.014,0.000,0.011,0.000,0.003,0.121,0.000,0.006,0.000
0.000,88.000,31.000,5.000,0.249,0.006,0.182,0.148,0.031,0.028,0.026,0.043,0.074,0.063,0.002,0.024,0.000,0.015,0.000,0.003,0.100,0.000,0.006,0.000
1.000,64.000,36.000,3.000,0.319,0.003,0.197,0.149,0.030,0.025,0.021,0.034,0.034,0.034,0.001,0.011,0.000,0.011,0.000,0.002,0.124,0.000,0.005,0.000
1.000,42.000,11.000,3.000,0.379,0.000,0.179,0.135,0.021,0.029,0.014,0.014,0.015,0.035,0.000,0.028,0.000,0.011,0.000,0.003,0.125,0.003,0.003,0.006
0.000,67.000,24.000,3.000,0.323,0.004,0.200,0.154,0.030,0.025,0.018,0.032,0.033,0.030,0.001,0.010,0.000,0.011,0.000,0.002,0.122,0.000,0.006,0.000
1.000,60.000,0.000,3.000,0.298,0.006,0.201,0.159,0.033,0.024,0.021,0.030,0.045,0.038,0.001,0.013,0.000,0.012,0.000,0.002,0.105,0.003,0.008,0.001
1.000,56.000,23.000,3.000,0.332,0.003,0.192,0.146,0.027,0.026,0.018,0.029,0.032,0.033,0.001,0.016,0.000,0.012,0.000,0.003,0.124,0.000,0.006,0.001
0.000,85.000,31.000,3.000,0.307,0.004,0.205,0.160,0.033,0.025,0.020,0.034,0.038,0.030,0.001,0.006,0.000,0.008,0.000,0.002,0.119,0.000,0.006,0.000
1.000,60.000,28.000,3.000,0.325,0.003,0.195,0.148,0.029,0.025,0.019,0.032,0.033,0.033,0.001,0.014,0.000,0.011,0.000,0.003,0.123,0.000,0.006,0.000
0.000,45.000,20.000,3.000,0.397,0.001,0.175,0.128,0.023,0.025,0.009,0.017,0.016,0.029,0.000,0.023,0.000,0.013,0.000,0.005,0.135,0.000,0.005,0.000
1.000,44.000,11.000,4.000,0.304,0.000,0.159,0.129,0.021,0.033,0.019,0.026,0.062,0.066,0.000,0.042,0.000,0.015,0.000,0.003,0.105,0.010,0.003,0.002
1.000,54.000,23.000,3.000,0.338,0.002,0.190,0.144,0.027,0.025,0.018,0.028,0.030,0.033,0.000,0.017,0.000,0.012,0.000,0.003,0.125,0.000,0.006,0.001
0.000,73.000,23.000,2.000,0.369,0.001,0.222,0.167,0.032,0.023,0.013,0.024,0.000,0.000,0.001,0.000,0.000,0.004,0.000,0.002,0.137,0.000,0.006,0.000
1.000,55.000,0.000,3.000,0.296,0.006,0.199,0.155,0.033,0.024,0.021,0.030,0.045,0.040,0.002,0.016,0.000,0.012,0.000,0.002,0.105,0.004,0.008,0.002
0.000,70.000,27.000,3.000,0.319,0.004,0.201,0.154,0.031,0.025,0.019,0.033,0.034,0.030,0.001,0.009,0.000,0.010,0.000,0.002,0.122,0.000,0.006,0.000
0.000,75.000,23.000,3.000,0.314,0.004,0.204,0.159,0.032,0.025,0.019,0.033,0.035,0.029,0.001,0.007,0.000,0.009,0.000,0.002,0.120,0.000,0.006,0.000
0.000,58.000,23.000,3.000,0.342,0.003,0.194,0.146,0.028,0.025,0.016,0.029,0.028,0.029,0.001,0.013,0.000,0.012,0.000,0.003,0.126,0.000,0.006,0.000
1.000,83.000,23.000,3.000,0.301,0.004,0.203,0.161,0.033,0.026,0.021,0.035,0.041,0.033,0.001,0.009,0.000,0.009,0.000,0.002,0.116,0.000,0.006,0.000
0.000,66.000,25.000,3.000,0.325,0.004,0.199,0.152,0.030,0.025,0.018,0.032,0.033,0.030,0.001,0.010,0.000,0.011,0.000,0.003,0.123,0.000,0.006,0.000
1.000,84.000,11.000,3.000,0.303,0.004,0.205,0.164,0.034,0.026,0.020,0.033,0.040,0.030,0.002,0.007,0.000,0.008,0.000,0.002,0.115,0.000,0.006,0.000
0.000,93.000,11.000,3.000,0.310,0.004,0.211,0.168,0.036,0.025,0.020,0.032,0.035,0.024,0.001,0.003,0.000,0.005,0.000,0.002,0.119,0.000,0.006,0.000
0.000,75.000,11.000,3.000,0.313,0.002,0.208,0.164,0.032,0.026,0.020,0.032,0.033,0.027,0.002,0.006,0.000,0.008,0.000,0.002,0.118,0.000,0.006,0.001
0.000,93.000,11.000,3.000,0.310,0.004,0.211,0.168,0.036,0.025,0.020,0.032,0.035,0.024,0.001,0.003,0.000,0.005,0.000,0.002,0.119,0.000,0.006,0.000
1.000,76.000,11.000,4.000,0.267,0.004,0.187,0.153,0.031,0.028,0.024,0.039,0.064,0.054,0.002,0.021,0.000,0.014,0.000,0.002,0.103,0.001,0.006,0.000
1.000,61.000,11.000,3.000,0.317,0.001,0.199,0.156,0.029,0.027,0.020,0.030,0.035,0.033,0.001,0.013,0.000,0.011,0.000,0.002,0.117,0.001,0.006,0.003
1.000,57.000,37.000,3.000,0.336,0.003,0.194,0.143,0.028,0.024,0.021,0.033,0.028,0.032,0.001,0.011,0.000,0.011,0.000,0.003,0.128,0.000,0.005,0.000
1.000,43.000,3.000,3.000,0.330,0.000,0.194,0.134,0.028,0.032,0.018,0.021,0.022,0.036,0.001,0.025,0.000,0.010,0.000,0.003,0.122,0.011,0.005,0.010
0.000,36.000,11.000,3.000,0.454,0.000,0.159,0.111,0.017,0.030,0.001,0.000,0.000,0.033,0.000,0.035,0.002,0.011,0.000,0.006,0.136,0.000,0.003,0.001
0.000,60.000,18.000,4.000,0.288,0.003,0.181,0.144,0.027,0.028,0.022,0.036,0.059,0.054,0.001,0.025,0.000,0.015,0.000,0.003,0.108,0.001,0.005,0.000
1.000,54.000,25.000,3.000,0.339,0.002,0.190,0.143,0.027,0.025,0.018,0.029,0.030,0.033,0.000,0.017,0.000,0.012,0.000,0.003,0.126,0.000,0.005,0.001
0.000,87.000,11.000,3.000,0.310,0.003,0.210,0.166,0.034,0.025,0.020,0.033,0.035,0.025,0.002,0.004,0.000,0.006,0.000,0.002,0.118,0.000,0.006,0.000
1.000,82.000,3.000,3.000,0.303,0.004,0.206,0.165,0.034,0.026,0.020,0.032,0.041,0.030,0.001,0.007,0.000,0.009,0.000,0.002,0.113,0.001,0.006,0.000
1.000,72.000,33.000,4.000,0.272,0.005,0.186,0.147,0.030,0.027,0.024,0.040,0.062,0.054,0.002,0.021,0.000,0.014,0.000,0.003,0.108,0.000,0.006,0.000
1.000,64.000,3.000,3.000,0.307,0.003,0.202,0.160,0.031,0.027,0.020,0.030,0.039,0.033,0.001,0.011,0.000,0.012,0.000,0.002,0.111,0.003,0.006,0.003
1.000,50.000,33.000,3.000,0.358,0.002,0.188,0.138,0.026,0.023,0.019,0.029,0.021,0.029,0.001,0.014,0.000,0.010,0.000,0.003,0.132,0.000,0.004,0.001
0.000,45.000,33.000,3.000,0.406,0.002,0.178,0.128,0.025,0.022,0.016,0.025,0.007,0.020,0.000,0.012,0.000,0.011,0.000,0.004,0.141,0.000,0.004,0.000
1.000,80.000,3.000,4.000,0.265,0.005,0.188,0.154,0.031,0.028,0.024,0.038,0.066,0.053,0.002,0.020,0.000,0.014,0.000,0.002,0.101,0.002,0.006,0.000
1.000,77.000,23.000,3.000,0.303,0.004,0.202,0.159,0.032,0.026,0.021,0.034,0.041,0.033,0.001,0.010,0.000,0.010,0.000,0.002,0.117,0.000,0.006,0.000
1.000,68.000,16.000,3.000,0.310,0.003,0.201,0.158,0.030,0.026,0.021,0.033,0.038,0.033,0.001,0.011,0.000,0.010,0.000,0.002,0.117,0.000,0.006,0.001
1.000,62.000,34.000,3.000,0.323,0.003,0.196,0.148,0.029,0.025,0.020,0.034,0.033,0.034,0.001,0.011,0.000,0.011,0.000,0.003,0.124,0.000,0.005,0.000
1.000,87.000,14.000,3.000,0.302,0.004,0.206,0.164,0.034,0.025,0.020,0.034,0.040,0.030,0.001,0.007,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
0.000,71.000,3.000,4.000,0.269,0.004,0.191,0.154,0.031,0.028,0.024,0.038,0.062,0.052,0.002,0.019,0.000,0.014,0.000,0.002,0.101,0.003,0.006,0.000
0.000,60.000,23.000,4.000,0.290,0.004,0.179,0.142,0.028,0.027,0.021,0.036,0.060,0.054,0.001,0.025,0.000,0.016,0.000,0.003,0.110,0.000,0.006,0.000
1.000,74.000,14.000,3.000,0.305,0.003,0.203,0.160,0.032,0.026,0.021,0.033,0.039,0.032,0.001,0.010,0.000,0.010,0.000,0.002,0.116,0.000,0.006,0.000
1.000,79.000,3.000,4.000,0.265,0.005,0.188,0.154,0.031,0.028,0.024,0.038,0.066,0.054,0.002,0.020,0.000,0.014,0.000,0.002,0.100,0.002,0.006,0.000
1.000,84.000,14.000,3.000,0.302,0.004,0.205,0.163,0.034,0.026,0.021,0.034,0.040,0.031,0.001,0.008,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
1.000,55.000,23.000,4.000,0.288,0.003,0.174,0.139,0.027,0.028,0.022,0.035,0.063,0.057,0.001,0.029,0.000,0.016,0.000,0.003,0.109,0.002,0.005,0.000
0.000,78.000,20.000,3.000,0.311,0.003,0.207,0.162,0.033,0.026,0.020,0.033,0.034,0.028,0.001,0.006,0.000,0.008,0.000,0.002,0.119,0.000,0.006,0.000
0.000,57.000,31.000,3.000,0.348,0.003,0.194,0.142,0.028,0.024,0.017,0.030,0.024,0.028,0.001,0.010,0.000,0.011,0.000,0.003,0.130,0.000,0.005,0.000
1.000,64.000,3.000,4.000,0.262,0.003,0.181,0.148,0.029,0.029,0.024,0.037,0.071,0.059,0.002,0.026,0.000,0.016,0.000,0.002,0.098,0.007,0.006,0.001
1.000,57.000,2.000,3.000,0.309,0.002,0.200,0.156,0.030,0.027,0.020,0.028,0.038,0.034,0.001,0.014,0.000,0.012,0.000,0.002,0.110,0.005,0.007,0.004
1.000,53.000,16.000,3.000,0.337,0.001,0.190,0.146,0.026,0.027,0.018,0.026,0.031,0.034,0.000,0.019,0.000,0.012,0.000,0.003,0.122,0.000,0.005,0.003
1.000,75.000,11.000,3.000,0.305,0.003,0.203,0.161,0.032,0.026,0.020,0.033,0.040,0.032,0.001,0.009,0.000,0.010,0.000,0.002,0.115,0.000,0.006,0.000
1.000,83.000,36.000,4.000,0.267,0.006,0.189,0.150,0.032,0.027,0.024,0.041,0.062,0.054,0.002,0.019,0.000,0.013,0.000,0.002,0.106,0.000,0.006,0.000
1.000,67.000,3.000,4.000,0.262,0.003,0.183,0.150,0.030,0.029,0.024,0.037,0.070,0.057,0.002,0.024,0.000,0.016,0.000,0.002,0.098,0.005,0.006,0.001
1.000,82.000,23.000,3.000,0.301,0.004,0.203,0.160,0.033,0.026,0.021,0.034,0.041,0.033,0.001,0.009,0.000,0.009,0.000,0.002,0.116,0.000,0.006,0.000
1.000,52.000,14.000,3.000,0.339,0.000,0.191,0.147,0.026,0.027,0.018,0.025,0.029,0.033,0.000,0.019,0.000,0.011,0.000,0.003,0.121,0.001,0.005,0.003
1.000,78.000,36.000,3.000,0.302,0.004,0.201,0.156,0.032,0.025,0.021,0.036,0.041,0.035,0.001,0.009,0.000,0.010,0.000,0.002,0.118,0.000,0.006,0.000
0.000,66.000,22.000,4.000,0.282,0.004,0.184,0.146,0.029,0.027,0.022,0.037,0.060,0.053,0.001,0.022,0.000,0.015,0.000,0.003,0.108,0.000,0.006,0.000
1.000,69.000,36.000,3.000,0.311,0.004,0.199,0.151,0.031,0.025,0.021,0.035,0.037,0.035,0.001,0.010,0.000,0.011,0.000,0.002,0.121,0.000,0.006,0.000
0.000,70.000,22.000,5.000,0.251,0.005,0.175,0.143,0.029,0.029,0.025,0.042,0.079,0.067,0.001,0.029,0.000,0.017,0.000,0.003,0.099,0.002,0.006,0.000
1.000,92.000,3.000,3.000,0.304,0.004,0.208,0.167,0.035,0.025,0.020,0.032,0.040,0.028,0.001,0.005,0.000,0.007,0.000,0.002,0.115,0.000,0.006,0.000
0.000,52.000,33.000,3.000,0.367,0.003,0.189,0.136,0.027,0.023,0.017,0.029,0.017,0.026,0.001,0.011,0.000,0.011,0.000,0.003,0.135,0.000,0.005,0.000
1.000,71.000,23.000,3.000,0.308,0.004,0.200,0.156,0.031,0.026,0.020,0.034,0.040,0.034,0.001,0.011,0.000,0.010,0.000,0.002,0.118,0.000,0.006,0.000
1.000,85.000,14.000,3.000,0.302,0.004,0.205,0.163,0.034,0.026,0.021,0.034,0.040,0.031,0.001,0.008,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
1.000,59.000,11.000,3.000,0.320,0.001,0.198,0.155,0.028,0.027,0.020,0.029,0.033,0.033,0.001,0.014,0.000,0.011,0.000,0.002,0.117,0.001,0.006,0.003
0.000,96.000,31.000,3.000,0.305,0.004,0.207,0.164,0.035,0.025,0.020,0.034,0.039,0.029,0.001,0.005,0.000,0.006,0.000,0.002,0.118,0.000,0.006,0.000
0.000,74.000,25.000,3.000,0.315,0.004,0.203,0.157,0.032,0.025,0.019,0.033,0.036,0.030,0.001,0.008,0.000,0.010,0.000,0.002,0.120,0.000,0.006,0.000
0.000,82.000,14.000,3.000,0.310,0.003,0.209,0.165,0.033,0.026,0.020,0.033,0.034,0.027,0.002,0.005,0.000,0.007,0.000,0.002,0.119,0.000,0.006,0.000
0.000,69.000,14.000,3.000,0.318,0.002,0.206,0.161,0.031,0.026,0.020,0.032,0.030,0.028,0.001,0.007,0.000,0.009,0.000,0.002,0.120,0.000,0.006,0.001
1.000,76.000,3.000,3.000,0.303,0.004,0.204,0.164,0.033,0.026,0.020,0.032,0.041,0.031,0.001,0.008,0.000,0.010,0.000,0.002,0.112,0.001,0.006,0.000
1.000,96.000,33.000,2.000,0.340,0.002,0.222,0.172,0.037,0.023,0.016,0.028,0.015,0.006,0.001,0.000,0.000,0.001,0.000,0.001,0.130,0.000,0.006,0.000
1.000,56.000,3.000,3.000,0.313,0.001,0.199,0.155,0.029,0.028,0.020,0.027,0.036,0.033,0.001,0.014,0.000,0.012,0.000,0.002,0.112,0.005,0.006,0.005
0.000,91.000,3.000,3.000,0.311,0.004,0.213,0.169,0.036,0.025,0.019,0.031,0.034,0.023,0.001,0.002,0.000,0.006,0.000,0.002,0.117,0.000,0.006,0.000
0.000,69.000,31.000,3.000,0.321,0.004,0.200,0.153,0.031,0.025,0.019,0.033,0.033,0.030,0.001,0.008,0.000,0.011,0.000,0.002,0.123,0.000,0.006,0.000
1.000,95.000,33.000,3.000,0.297,0.004,0.204,0.162,0.035,0.025,0.021,0.035,0.043,0.033,0.001,0.007,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
1.000,50.000,3.000,4.000,0.251,0.000,0.169,0.129,0.027,0.034,0.024,0.037,0.074,0.068,0.001,0.040,0.000,0.015,0.000,0.002,0.102,0.016,0.005,0.005
0.000,76.000,14.000,3.000,0.313,0.003,0.208,0.163,0.032,0.026,0.020,0.033,0.033,0.027,0.002,0.006,0.000,0.008,0.000,0.002,0.119,0.000,0.006,0.000
0.000,71.000,3.000,4.000,0.269,0.004,0.191,0.154,0.031,0.028,0.024,0.038,0.062,0.052,0.002,0.019,0.000,0.014,0.000,0.002,0.101,0.003,0.006,0.000
0.000,66.000,16.000,3.000,0.322,0.001,0.205,0.158,0.030,0.026,0.020,0.032,0.029,0.028,0.001,0.008,0.000,0.009,0.000,0.002,0.121,0.000,0.006,0.001
1.000,40.000,3.000,4.000,0.241,0.000,0.156,0.097,0.025,0.041,0.021,0.035,0.071,0.080,0.001,0.058,0.009,0.011,0.000,0.003,0.113,0.024,0.004,0.009
0.000,101.000,31.000,3.000,0.305,0.004,0.209,0.165,0.036,0.025,0.020,0.034,0.038,0.028,0.001,0.004,0.000,0.006,0.000,0.002,0.118,0.000,0.006,0.000
0.000,83.000,3.000,3.000,0.311,0.004,0.212,0.168,0.034,0.025,0.020,0.032,0.035,0.025,0.001,0.004,0.000,0.007,0.000,0.002,0.116,0.000,0.006,0.000
1.000,56.000,33.000,4.000,0.291,0.004,0.178,0.139,0.028,0.026,0.024,0.038,0.058,0.054,0.001,0.025,0.000,0.015,0.000,0.003,0.112,0.000,0.005,0.000
0.000,67.000,11.000,3.000,0.319,0.001,0.207,0.161,0.031,0.027,0.020,0.032,0.029,0.027,0.002,0.007,0.000,0.009,0.000,0.002,0.119,0.000,0.006,0.002
1.000,40.000,31.000,3.000,0.415,0.001,0.171,0.131,0.023,0.020,0.016,0.021,0.006,0.021,0.000,0.018,0.000,0.008,0.000,0.005,0.136,0.000,0.004,0.001
1.000,75.000,3.000,3.000,0.303,0.004,0.204,0.163,0.032,0.026,0.020,0.032,0.041,0.032,0.001,0.009,0.000,0.010,0.000,0.002,0.112,0.001,0.007,0.000
0.000,54.000,31.000,4.000,0.306,0.004,0.175,0.135,0.027,0.026,0.021,0.035,0.053,0.052,0.001,0.025,0.000,0.015,0.000,0.003,0.115,0.000,0.005,0.000
1.000,60.000,28.000,3.000,0.325,0.003,0.195,0.148,0.029,0.025,0.019,0.032,0.033,0.033,0.001,0.014,0.000,0.011,0.000,0.003,0.123,0.000,0.006,0.000
1.000,92.000,28.000,3.000,0.299,0.004,0.205,0.162,0.034,0.025,0.021,0.035,0.042,0.032,0.001,0.007,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
1.000,48.000,3.000,3.000,0.322,0.000,0.197,0.145,0.028,0.030,0.019,0.024,0.029,0.034,0.001,0.019,0.000,0.011,0.000,0.002,0.117,0.009,0.005,0.008
1.000,59.000,3.000,3.000,0.311,0.002,0.200,0.157,0.030,0.027,0.020,0.028,0.037,0.033,0.001,0.013,0.000,0.012,0.000,0.002,0.112,0.004,0.006,0.004
1.000,74.000,28.000,3.000,0.305,0.004,0.200,0.156,0.032,0.025,0.021,0.035,0.040,0.034,0.001,0.010,0.000,0.010,0.000,0.002,0.118,0.000,0.006,0.000
0.000,54.000,31.000,3.000,0.358,0.003,0.191,0.139,0.027,0.024,0.017,0.029,0.021,0.027,0.001,0.011,0.000,0.012,0.000,0.003,0.133,0.000,0.005,0.000
0.000,56.000,31.000,4.000,0.301,0.004,0.177,0.137,0.027,0.026,0.021,0.036,0.054,0.052,0.001,0.024,0.000,0.015,0.000,0.003,0.114,0.000,0.005,0.000
1.000,62.000,23.000,4.000,0.278,0.004,0.180,0.144,0.028,0.028,0.023,0.037,0.064,0.056,0.001,0.026,0.000,0.015,0.000,0.003,0.107,0.001,0.006,0.000
0.000,46.000,33.000,3.000,0.399,0.002,0.180,0.129,0.025,0.022,0.016,0.025,0.008,0.021,0.000,0.012,0.000,0.011,0.000,0.004,0.140,0.000,0.004,0.000
1.000,66.000,0.000,4.000,0.251,0.005,0.181,0.148,0.031,0.027,0.025,0.039,0.076,0.062,0.002,0.027,0.000,0.016,0.000,0.002,0.095,0.006,0.007,0.000
0.000,87.000,23.000,3.000,0.308,0.004,0.208,0.164,0.034,0.025,0.020,0.034,0.036,0.028,0.001,0.005,0.000,0.007,0.000,0.002,0.119,0.000,0.006,0.000
1.000,77.000,3.000,3.000,0.303,0.004,0.205,0.164,0.033,0.026,0.020,0.032,0.041,0.031,0.001,0.008,0.000,0.010,0.000,0.002,0.112,0.001,0.006,0.000
1.000,65.000,25.000,3.000,0.315,0.003,0.197,0.152,0.030,0.026,0.020,0.033,0.037,0.034,0.001,0.013,0.000,0.011,0.000,0.003,0.120,0.000,0.006,0.000
1.000,87.000,25.000,3.000,0.300,0.004,0.204,0.161,0.034,0.025,0.021,0.035,0.042,0.032,0.001,0.008,0.000,0.008,0.000,0.002,0.116,0.000,0.006,0.000
1.000,79.000,3.000,3.000,0.303,0.004,0.205,0.164,0.033,0.026,0.020,0.032,0.041,0.031,0.001,0.008,0.000,0.009,0.000,0.002,0.113,0.001,0.006,0.000
0.000,43.000,23.000,3.000,0.412,0.001,0.171,0.124,0.022,0.024,0.010,0.016,0.010,0.026,0.000,0.023,0.000,0.012,0.000,0.005,0.138,0.000,0.005,0.000
0.000,82.000,33.000,4.000,0.273,0.006,0.190,0.151,0.032,0.027,0.024,0.040,0.060,0.051,0.002,0.018,0.000,0.013,0.000,0.002,0.108,0.000,0.006,0.000
1.000,70.000,25.000,3.000,0.309,0.004,0.199,0.155,0.031,0.026,0.020,0.034,0.039,0.034,0.001,0.011,0.000,0.011,0.000,0.002,0.119,0.000,0.006,0.000
1.000,64.000,31.000,4.000,0.278,0.005,0.183,0.144,0.029,0.027,0.024,0.039,0.061,0.055,0.001,0.023,0.000,0.015,0.000,0.003,0.109,0.000,0.006,0.000
0.000,59.000,11.000,3.000,0.331,0.000,0.206,0.157,0.029,0.028,0.020,0.030,0.023,0.027,0.001,0.009,0.000,0.009,0.000,0.002,0.122,0.000,0.005,0.004
0.000,88.000,3.000,3.000,0.311,0.004,0.212,0.168,0.035,0.025,0.020,0.032,0.034,0.024,0.001,0.003,0.000,0.006,0.000,0.002,0.117,0.000,0.006,0.000
0.000,62.000,30.000,3.000,0.334,0.003,0.197,0.147,0.029,0.024,0.018,0.032,0.029,0.030,0.001,0.010,0.000,0.011,0.000,0.003,0.126,0.000,0.006,0.000
0.000,77.000,33.000,3.000,0.312,0.004,0.203,0.156,0.032,0.025,0.020,0.034,0.036,0.031,0.001,0.007,0.000,0.010,0.000,0.002,0.121,0.000,0.006,0.000
1.000,67.000,14.000,3.000,0.310,0.002,0.201,0.158,0.030,0.027,0.021,0.032,0.037,0.033,0.001,0.012,0.000,0.010,0.000,0.002,0.117,0.000,0.006,0.001
0.000,91.000,14.000,3.000,0.309,0.004,0.210,0.167,0.035,0.025,0.020,0.033,0.035,0.025,0.002,0.004,0.000,0.006,0.000,0.002,0.119,0.000,0.006,0.000
1.000,76.000,3.000,3.000,0.303,0.004,0.204,0.164,0.033,0.026,0.020,0.032,0.041,0.031,0.001,0.008,0.000,0.010,0.000,0.002,0.112,0.001,0.006,0.000
0.000,95.000,3.000,3.000,0.312,0.004,0.213,0.170,0.036,0.025,0.019,0.031,0.034,0.022,0.001,0.002,0.000,0.005,0.000,0.002,0.118,0.000,0.006,0.000
0.000,93.000,3.000,3.000,0.312,0.004,0.213,0.169,0.036,0.025,0.019,0.031,0.034,0.022,0.001,0.002,0.000,0.005,0.000,0.002,0.118,0.000,0.006,0.000
1.000,95.000,3.000,3.000,0.305,0.004,0.209,0.167,0.036,0.025,0.020,0.032,0.039,0.027,0.001,0.005,0.000,0.006,0.000,0.002,0.116,0.000,0.006,0.000
0.000,70.000,14.000,3.000,0.317,0.002,0.207,0.161,0.031,0.026,0.020,0.032,0.031,0.028,0.001,0.007,0.000,0.009,0.000,0.002,0.120,0.000,0.006,0.001
1.000,67.000,33.000,5.000,0.250,0.005,0.174,0.141,0.029,0.028,0.026,0.043,0.078,0.068,0.002,0.030,0.000,0.017,0.000,0.003,0.100,0.001,0.006,0.000
1.000,78.000,28.000,3.000,0.303,0.004,0.201,0.158,0.032,0.025,0.021,0.035,0.041,0.034,0.001,0.010,0.000,0.010,0.000,0.002,0.117,0.000,0.006,0.000
1.000,63.000,6.000,5.000,0.230,0.000,0.162,0.138,0.027,0.033,0.026,0.043,0.094,0.077,0.002,0.039,0.000,0.018,0.000,0.002,0.091,0.012,0.005,0.000
1.000,69.000,20.000,5.000,0.245,0.004,0.172,0.143,0.028,0.029,0.026,0.042,0.082,0.070,0.001,0.031,0.000,0.017,0.000,0.003,0.096,0.003,0.006,0.000
0.000,61.000,33.000,3.000,0.337,0.003,0.197,0.146,0.029,0.024,0.018,0.032,0.027,0.029,0.001,0.009,0.000,0.011,0.000,0.003,0.128,0.000,0.005,0.000
0.000,83.000,3.000,3.000,0.311,0.004,0.212,0.168,0.034,0.025,0.020,0.032,0.035,0.025,0.001,0.004,0.000,0.007,0.000,0.002,0.116,0.000,0.006,0.000
1.000,72.000,28.000,3.000,0.307,0.004,0.200,0.155,0.031,0.025,0.020,0.034,0.040,0.034,0.001,0.011,0.000,0.010,0.000,0.002,0.119,0.000,0.006,0.000
0.000,77.000,33.000,3.000,0.312,0.004,0.203,0.156,0.032,0.025,0.020,0.034,0.036,0.031,0.001,0.007,0.000,0.010,0.000,0.002,0.121,0.000,0.006,0.000
1.000,98.000,3.000,3.000,0.305,0.004,0.210,0.168,0.036,0.025,0.020,0.032,0.039,0.026,0.001,0.004,0.000,0.005,0.000,0.002,0.116,0.000,0.006,0.000
0.000,90.000,33.000,3.000,0.305,0.004,0.206,0.161,0.034,0.025,0.020,0.035,0.039,0.030,0.001,0.006,0.000,0.008,0.000,0.002,0.119,0.000,0.006,0.000
1.000,81.000,3.000,3.000,0.303,0.004,0.206,0.165,0.033,0.026,0.020,0.032,0.041,0.031,0.001,0.007,0.000,0.009,0.000,0.002,0.113,0.001,0.006,0.000
1.000,64.000,23.000,3.000,0.316,0.003,0.197,0.152,0.029,0.026,0.020,0.032,0.037,0.034,0.001,0.013,0.000,0.011,0.000,0.003,0.120,0.000,0.006,0.000
1.000,92.000,33.000,2.000,0.342,0.002,0.221,0.171,0.036,0.023,0.016,0.028,0.014,0.006,0.001,0.000,0.000,0.002,0.000,0.002,0.130,0.000,0.006,0.000
1.000,92.000,14.000,3.000,0.302,0.004,0.207,0.165,0.035,0.025,0.020,0.034,0.040,0.029,0.001,0.006,0.000,0.007,0.000,0.002,0.116,0.000,0.006,0.000
0.000,77.000,3.000,3.000,0.311,0.003,0.211,0.166,0.034,0.025,0.020,0.031,0.034,0.026,0.001,0.004,0.000,0.008,0.000,0.002,0.115,0.000,0.007,0.001
